מספר,מקט,"תאור פריט",כמות,"תאריך קניה","מס חשבונית","סיבת החזרה"
1,HP101Z,"ראש דיו שחור HP 650 CZ101AE",2,10/06/20,446901,"מוצר פגום"
2,HP102Z,"ראש דיו צבעוני HP 650 CZ102AE",2,10/06/20,446901,"מוצר פגום"
3,,,,,,
4,,,,,,
5,,,,,,
6,HPF6V24AE,"ראש דיו צבעוני HP 652 F6V24AE",6,28/04/20,444420,"מוצר פגום"
7,HP045AE,"ראש דיו שחור HP 950XL",1,28/04/20,444420,"מוצר פגום"
8,HPF6V25AE,"ראש דיו שחור HP 652 F6V25AE",4,07/05/20,444900,"מוצר פגום"
9,HP109Z,"ראש דיו שחור HP 655 CZ109AE",1,28/04/20,444420,"מוצר פגום"
10,T6M11AE,"ראש דיו צהוב HP 903XL T6M11AE",1,28/04/20,444420,"מוצר פגום"
11,F6U18AE,"ראש דיו צהוב HP 953XL F6U18AE",1,28/04/20,444420,"מוצר פגום"
12,HP046AE,"ראש דיו כחול HP 951XL  CN046AE",1,28/04/20,444420,"מוצר פגום"
13,,,,,,
14,,,,,,
15,,,,,,
16,SU027A,"טונר סמסונג כחול CLT-C504S 1.8K SU027A",2,01/06/20,446319,"מוצר פגום"
17,SU294A,"טונר סמסונג אדום CLT-M504S 1.8K SU294A",1,01/06/20,446319,"מוצר פגום"
18,CF543A,"טונר אדום HP 203A CF543A 1.3K",1,09/01/20,438542,"מוצר פגום"
